well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
8bb9c1e6,4546,1.0,5.4819370335332405,5.877089429163017,5.481937033533228,0.39515239562977644,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1327437124205491,0.1519067968735893,0.5536665622062049,0.9975576514157904
c47e0767,4356,0.25,5.482781650497202,6.696769953153147,21.415129329943355,1.2139883026559453,15.932347679446153,alpha_grid_partial_geometry,typewell_alignment,0.1288612299350478,0.1673687448068317,0.5644777832431547,1.0
368131f9,4991,0.25,5.498758940951531,9.875992090231112,18.40794817024928,4.37723314927958,12.909189229297748,alpha_grid_partial_geometry,typewell_alignment,0.0758389432798433,0.1240209579541251,0.4561510353227771,1.0
1b6ba517,6597,0.75,5.510124155985042,31.512148241407463,9.75050196234883,26.00202408542242,4.240377806363788,alpha_grid_partial_geometry,typewell_alignment,0.0858666326059775,0.1402555203663108,0.4922482870746719,1.0
9b5b61c1,5532,1.0,5.539563273639958,62.32502730342579,5.539563273639961,56.785464029785835,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0972824405258495,0.2180188921540803,0.5172210672210672,1.0
72dd8501,5193,1.0,5.542696685917228,55.616633505654114,5.542696685917221,50.073936819736886,-7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0841888755932968,0.1144329668923164,0.7808891454965358,1.0
e46f4ef4,7195,1.0,5.552258178421493,41.41989956687754,5.552258178421481,35.86764138845605,-1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0703283965019487,0.1614264929180337,0.455599104143337,1.0
264feceb,5665,0.75,5.583623716508375,23.375765758932108,10.499821547849017,17.792142042423734,4.916197831340642,alpha_grid_partial_geometry,typewell_alignment,0.103957176379092,0.1494680243219522,0.5047246220302376,1.0
516088b7,6645,1.0,5.644742725543158,37.90431303220441,5.644742725543154,32.25957030666125,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0615497344701683,0.1065647705730205,0.4598795180722891,1.0
1285a37b,5597,1.0,5.680151698725326,37.07373013669177,5.68015169872534,31.393578437966447,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1063251507668557,0.1662168125209017,0.5216466297446981,1.0
2d9f6cb9,7338,0.75,5.68067805194705,33.52975357337872,8.02903934135972,27.849075521431672,2.3483612894126704,alpha_grid_partial_geometry,typewell_alignment,0.065677028298724,0.145101499745336,0.3801727135736641,1.0
8648abae,4244,1.0,5.681176092062763,54.20815780505613,5.681176092062774,48.52698171299337,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1449396960546467,0.2338709396154283,0.9558823529411764,0.9676074292987934
3a824aa7,4201,0.0,5.690131490731758,5.690131490731758,7.574663704439769,0.0,1.8845322137080105,alpha_grid_selected_baseline,typewell_alignment,0.0942164189554313,0.1890919917155729,0.4995597041211694,1.0
7d50373e,5122,0.5,5.725135879780209,17.346724426910644,16.89379806977744,11.621588547130434,11.16866218999723,alpha_grid_partial_geometry,typewell_alignment,0.0802434691040178,0.1340513873204822,0.4620418848167539,1.0
6ae68655,4204,1.0,5.759894925319547,25.64671957446887,5.759894925319543,19.886824649149325,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.133216820439467,0.1361658654532864,0.4191324815063887,1.0
f56d3ace,5432,1.0,5.780016361157133,27.345416775582216,5.780016361157143,21.56540041442508,9.769962616701378e-15,alpha_grid_selected_full_geometry,gr_residual,0.1012364920908269,0.1124326272649405,0.5448665853988893,1.0
f0188a48,4170,1.0,5.78243673837841,48.32764443313781,5.782436738378429,42.545207694759405,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1656411289808197,0.2402211464107991,0.5857224303632513,0.9377161851678611
204cc64b,4805,1.0,5.803296945289431,56.62970936930308,5.803296945289433,50.82641242401365,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0938394625856546,0.1613783254234113,0.5905639913232104,1.0
c6c96179,4004,0.75,5.80770031828054,17.25120943411102,6.982049805033118,11.443509115830478,1.174349486752578,alpha_grid_partial_geometry,typewell_alignment,0.1290139025149845,0.1306815880616207,0.6245054188886978,1.0
9d072e4c,5107,1.0,5.815672421166479,168.95041559619742,5.815672421166487,163.13474317503093,7.993605777301127e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1103905643671737,0.2142822309386777,0.6649749926448956,1.0
5a5269a9,6513,0.0,5.863105043604518,5.863105043604518,8.582067724523162,0.0,2.7189626809186436,alpha_grid_selected_baseline,typewell_alignment,0.0651955937247531,0.1322586625302843,0.4268285111138706,1.0
b32e4903,5770,0.0,5.863958705383137,5.863958705383137,6.32407107161698,0.0,0.4601123662338429,alpha_grid_selected_baseline,typewell_alignment,0.0976342462037453,0.164969187607262,0.5045822102425876,1.0
59f8b2e8,3747,1.0,5.87363103685776,22.206007560060772,5.873631036857773,16.332376523203013,1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1528465806498959,0.1346434016603472,0.5548694424841214,1.0
03a935ae,2786,0.0,5.875162602272094,5.875162602272094,34.411998035015976,0.0,28.53683543274388,alpha_grid_selected_baseline,typewell_alignment,0.1989916593649979,0.1887782253705522,0.614785553047404,0.9111483262775004
19871e7f,5293,1.0,5.879957039303965,33.84405077167905,5.879957039303936,27.964093732375087,-2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1133962890699054,0.1673323060839829,0.5404082774049217,1.0
9c8375f7,3674,1.0,5.883770901175456,5.917156069883692,5.88377090117546,0.033385168708235824,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1371526431267612,0.2463191379795054,0.6279455081001473,1.0
b38e3116,6211,1.0,5.901692549311684,32.80904305794724,5.901692549311669,26.90735050863556,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0888445423197513,0.2019753124625834,0.7235981895901433,1.0
1d3fbf02,2694,0.0,5.906372283901897,5.906372283901897,7.081092280476778,0.0,1.174719996574881,alpha_grid_selected_baseline,typewell_alignment,0.1578761016547251,0.1399317928063961,0.5301034807149576,1.0
5aa03df7,4871,1.0,5.909247356815522,6.58601427636249,5.909247356815505,0.6767669195469681,-1.687538997430238e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1097452286923764,0.1588439982373777,0.5872334123222749,1.0
7cd4bb31,6439,0.0,5.9143797077311655,5.9143797077311655,7.091430227495506,0.0,1.1770505197643404,alpha_grid_selected_baseline,typewell_alignment,0.071547470333689,0.133985951906126,0.4272835783389873,1.0
1b82b665,3806,0.5,5.914515040644565,6.106594455886377,5.982725506285806,0.19207941524181216,0.06821046564124078,alpha_grid_partial_geometry,typewell_alignment,0.1391843828264224,0.1241800530210644,0.564131245339299,0.9771056854867672
cad13e8f,4848,0.5,5.933208420350888,13.483257090788541,16.859948609966306,7.550048670437653,10.926740189615419,alpha_grid_partial_geometry,typewell_alignment,0.1392257938533591,0.1875801368818639,0.6253277017186134,0.972737902516278
a5e6f7dc,5649,0.75,5.947466338813609,30.40051545813651,8.934525106995105,24.453049119322902,2.9870587681814964,alpha_grid_partial_geometry,typewell_alignment,0.0778809563167039,0.1370264044826966,0.4814827445096167,1.0
01982c1d,3941,1.0,5.94963920588882,26.718269383108172,5.949639205888811,20.76863017721935,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1321752628925948,0.1682567577316121,0.6460980848398067,1.0
865033f8,3557,1.0,5.9512070575544955,19.449339668464894,5.951207057554502,13.4981326109104,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.113866506211133,0.1437879205121481,0.6080991891382237,1.0
2075c696,3188,0.5,5.96895195703822,16.68472972903638,20.16404500794981,10.71577777199816,14.19509305091159,alpha_grid_partial_geometry,typewell_alignment,0.2493328756599182,0.1652278741323403,0.7146953405017922,0.8708992447917756
f439a621,2821,1.0,5.9851053082558865,6.65613263851673,5.985105308255883,0.6710273302608432,-3.552713678800501e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1763725228548316,0.0967455033498758,0.6097444089456869,1.0
89f36adf,5292,1.0,6.003329313500689,31.570702816781626,6.003329313500693,25.567373503280937,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0805781630806562,0.1249871573347608,0.7566041755432467,1.0
2be5c96a,4210,1.0,6.021424490457522,24.841206786993506,6.021424490457527,18.819782296535983,4.440892098500626e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0803151356352729,0.0739829194218111,0.5531461845993395,1.0
e748dd88,4812,1.0,6.025416925687283,29.642263519582038,6.025416925687279,23.616846593894756,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1059435921940313,0.1382276384988871,0.6960408684546615,1.0
da3cf798,5844,0.5,6.033195916922432,19.283365130745686,15.677147019828167,13.250169213823254,9.643951102905735,alpha_grid_partial_geometry,gr_residual,0.0781268923143194,0.1055385169364597,0.4902845474904492,1.0
9719aa04,4871,0.75,6.062133494805153,24.595637617799348,7.614929117604178,18.533504122994195,1.5527956227990254,alpha_grid_partial_geometry,typewell_alignment,0.1246158909652962,0.1538468695120403,0.5433233308327081,0.9861621833520924
f021b650,3739,1.0,6.0648958383191385,6.684494210561717,6.064895838319151,0.6195983722425789,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1413071077472668,0.1650019071581889,0.4293226381461675,1.0
4ed93db6,4657,0.75,6.067355764386882,44.92445121826531,7.573246848446784,38.85709545387843,1.5058910840599022,alpha_grid_partial_geometry,typewell_alignment,0.1330456621012635,0.198032517476867,0.5745073891625616,0.9762951152231942
044af7d1,4519,1.0,6.079315228282309,96.71160158705301,6.079315228282316,90.6322863587707,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0838536255204105,0.1251094778354057,0.4977336410087358,1.0
ab94878e,6004,0.0,6.090270250340663,6.090270250340663,6.549708155908408,0.0,0.45943790556774466,alpha_grid_selected_baseline,typewell_alignment,0.0916324748063447,0.1650017540175314,0.7620230005227392,1.0
7b2c7b3c,2584,1.0,6.112797018944919,6.17273385674935,6.112797018944922,0.05993683780443071,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2258147125910809,0.2040015018856522,0.5915268258095012,0.8842472069135631
cc08aa63,3274,0.75,6.114707140931577,26.890383663118374,12.487133508996555,20.7756765221868,6.372426368064978,alpha_grid_partial_geometry,typewell_alignment,0.1435056723042818,0.1774705919079251,0.6007373455559983,1.0
7256229b,5415,1.0,6.121313416231586,34.1515618198228,6.121313416231586,28.030248403591216,0.0,alpha_grid_selected_full_geometry,baseline_fallback,0.0664626511447616,0.0925827109224812,0.5020080321285141,1.0
bd8f847e,4961,1.0,6.136990219755199,91.24421734338073,6.1369902197551855,85.10722712362552,-1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0799626912346337,0.1793949740275123,0.4749634799545528,1.0
353e5502,6062,1.0,6.175318523256742,173.10415708118762,6.175318523256732,166.92883855793087,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0974635436534184,0.2230419034916033,0.3612517402860397,1.0
1e30dedf,4071,0.75,6.205423398466735,36.819196410338655,11.335157443495868,30.61377301187192,5.129734045029133,alpha_grid_partial_geometry,geometry_residual,0.1022253013632169,0.0791753504283575,0.4951589331384728,1.0
1a518997,4606,1.0,6.21336444796413,150.05098291919586,6.213364447964153,143.83761847123174,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1196107956750717,0.129601974473033,0.5403422982885085,1.0
3ef6372a,4727,0.0,6.229379944022544,6.229379944022544,6.801424116916692,0.0,0.5720441728941479,alpha_grid_selected_baseline,typewell_alignment,0.1434809056552732,0.2002809098920242,0.5678817881788178,0.9651926716664954
98177ced,4772,1.0,6.229596112204521,84.07506574669577,6.229596112204512,77.84546963449125,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1436710790778985,0.2246818641608966,0.6289954337899544,0.9674877641744064
3690a146,4073,1.0,6.234798985628174,28.65415628504834,6.234798985628178,22.419357299420167,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.129556655820647,0.2247354402037138,0.591086616906787,1.0
d4f60a28,4501,1.0,6.239468876642046,50.875483086839694,6.2394688766420705,44.63601421019765,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1210009184492983,0.1522903884017387,0.6689588189588189,1.0
9283ae69,3371,1.0,6.253741957266277,21.692864756839835,6.253741957266277,15.439122799573559,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1500030995498153,0.1306604335943812,0.6190894880812817,1.0
8c167025,5368,0.75,6.270498556285358,20.766753664398262,10.280935034190298,14.496255108112905,4.01043647790494,alpha_grid_partial_geometry,typewell_alignment,0.1074505708874554,0.1851239410481559,0.4828131590046394,1.0
4654e7de,5373,1.0,6.28514218237116,61.65548320622408,6.285142182371154,55.37034102385292,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1064232541829345,0.1440159889620298,0.4664051355206847,1.0
dafc88c3,5572,1.0,6.2886371359194975,37.51347188949139,6.2886371359195,31.224834753571894,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1043405563835659,0.1412357646867237,0.4350563517462084,1.0
fde20ecf,4667,0.5,6.302428882717442,13.336251964043354,14.010770300759031,7.033823081325912,7.708341418041589,alpha_grid_partial_geometry,typewell_alignment,0.1076422065577928,0.1641919090326207,0.5652207954901347,1.0
02e7fe5a,5108,1.0,6.302570128767527,82.25121427855869,6.302570128767536,75.94864414979116,9.769962616701378e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0838623187505432,0.085575384188079,0.3960511033681765,1.0
059c8f24,6258,1.0,6.316441225231413,99.33988300129407,6.316441225231424,93.02344177606265,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0771371354454108,0.1325861573246671,0.4543010752688172,1.0
463c38f2,4460,1.0,6.364167418260986,50.820982015344704,6.364167418260985,44.45681459708372,-8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1169033557585902,0.1742825718398129,0.656415343915344,1.0
7e208414,4226,0.0,6.381931414565357,6.381931414565357,8.201412274204625,0.0,1.8194808596392678,alpha_grid_selected_baseline,typewell_alignment,0.1235170354357055,0.1804317562179375,0.6987090020935101,0.9996135845358988
060ab2b8,6258,0.75,6.3866968612354995,29.864724356632543,7.83472237096737,23.478027495397043,1.4480255097318704,alpha_grid_partial_geometry,gr_residual,0.0642651362709643,0.1091588589458237,0.3883985674085444,1.0
a4719920,5884,1.0,6.399783992620094,63.87283013522971,6.399783992620106,57.47304614260962,1.2434497875801753e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0670788336772059,0.0890403133656253,0.4419946631087391,1.0
5a5d1982,3894,1.0,6.412668220096831,24.26731870195435,6.4126682200968155,17.85465048185752,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1189424904464554,0.1936959054156238,0.5693169298567756,1.0
dd7d638e,4301,1.0,6.46138412896129,24.40094609841319,6.46138412896128,17.9395619694519,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1073929233188621,0.2534383353559621,0.5601223949718822,1.0
12203f2a,3261,0.5,6.4618750252573305,8.941811107673741,12.495919326372011,2.479936082416411,6.0340443011146805,alpha_grid_partial_geometry,typewell_alignment,0.1576839337401159,0.2066535878718371,0.6386996593868964,1.0
877ed19c,3708,1.0,6.466494667024885,45.07063320842499,6.466494667024908,38.604138541400104,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1581216637823483,0.1347066028303017,0.5952317527970166,1.0
a3518960,4967,1.0,6.492778995955118,7.100675858286987,6.4927789959551205,0.6078968623318692,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1363258109930951,0.1573169370150036,0.9846967963386728,0.9730863089988516
18d24f7b,4558,1.0,6.501525316147419,7.530076271970659,6.501525316147419,1.0285509558232393,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1268207321684401,0.2100403873420284,0.5134185303514377,1.0
6ede926a,4938,1.0,6.5070066079769555,51.100098012770914,6.507006607976948,44.59309140479396,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0976266801349179,0.1441837769245056,0.5034360368524392,1.0
eafb863e,3568,0.75,6.53573315943356,49.59969484836911,11.893404115446392,43.06396168893555,5.357670956012832,alpha_grid_partial_geometry,typewell_alignment,0.1442310486028627,0.2002636681152012,0.601514011660711,1.0
8c8348e8,3888,0.0,6.541121071059431,6.541121071059431,8.468127278629332,0.0,1.9270062075699013,alpha_grid_selected_baseline,typewell_alignment,0.1327545365200553,0.1797166121573405,0.5488711700412112,1.0
47ee27ab,6397,1.0,6.5425998656291755,70.77638297517858,6.54259986562917,64.2337831095494,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0924293788104818,0.190101575818157,0.5148054145516074,1.0
d3df146b,5787,0.75,6.575791397511404,24.519087371889423,7.849653788789544,17.943295974378017,1.27386239127814,alpha_grid_partial_geometry,typewell_alignment,0.0747794009782833,0.1634588994321738,0.6584390512961942,1.0
a0e92ed6,4897,1.0,6.5763936264205896,109.46941206404344,6.576393626420592,102.89301843762286,2.6645352591003757e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0885748304642425,0.0919463184500159,0.4464008687558175,1.0
8b9d8326,6163,0.0,6.582552988433189,6.582552988433189,10.319469553933173,0.0,3.7369165654999836,alpha_grid_selected_baseline,baseline_fallback,0.064551237960559,0.08841387390124,0.4578651685393258,1.0
fd3b4faa,5022,1.0,6.634743459016214,30.941498016102923,6.634743459016205,24.30675455708671,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0964247571538222,0.13092835507706,0.5625359401955147,1.0
940e709a,3348,1.0,6.663976034306115,60.643074759466856,6.663976034306145,53.97909872516074,3.019806626980426e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.141228157466506,0.159763768655816,0.5751152535578272,1.0
d60430e6,2511,1.0,6.6712171169363295,13.482880995378563,6.671217116936334,6.811663878442234,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1873080887642601,0.1761740425293072,0.4260057471264368,1.0
ddc790ff,4726,1.0,6.674766503451987,31.476743022870767,6.6747665034519885,24.80197651941878,1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0978256439756076,0.1139193554019365,0.5978664192949907,1.0
87695469,7003,1.0,6.688136635119534,45.044519532405126,6.688136635119513,38.35638289728559,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0634829044609028,0.0698915496772317,1.0,1.0
2364716c,4316,0.25,6.696544166367837,9.11733774088887,16.898625208982967,2.4207935745210323,10.20208104261513,alpha_grid_partial_geometry,typewell_alignment,0.1253491342424261,0.1507574722806144,0.870384047267356,1.0
0498acab,4798,1.0,6.70702551066347,81.82464755145362,6.707025510663481,75.11762204079015,1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0917507257168481,0.1102312100407353,0.5475746268656716,1.0
0a57a29c,5821,1.0,6.714377604106491,73.62596092318074,6.714377604106501,66.91158331907425,9.769962616701378e-15,alpha_grid_selected_full_geometry,gr_residual,0.0621373623387896,0.1144388902807772,0.4439115929941618,1.0
c36625df,4742,0.75,6.71636149953748,22.440578270165027,9.229032468308699,15.724216770627546,2.5126709687712188,alpha_grid_partial_geometry,baseline_fallback,0.0759290060687328,0.0870127461150898,0.5600532414657062,1.0
a6b8ac67,5453,0.75,6.718073769033604,23.24663402481316,10.350609928884234,16.528560255779556,3.6325361598506296,alpha_grid_partial_geometry,typewell_alignment,0.0964825402862254,0.1697505435270247,0.5219110731081659,1.0
6a8fa194,3017,0.75,6.748239192325078,44.621916713593635,7.405991812415442,37.873677521268554,0.6577526200903634,alpha_grid_partial_geometry,typewell_alignment,0.1920124460929065,0.1964874455059237,0.6384474983895212,0.9219915313681474
4e050c92,3705,0.0,6.760683545123174,6.760683545123174,8.486302408195087,0.0,1.7256188630719125,alpha_grid_selected_baseline,typewell_alignment,0.1332305908461364,0.1550282464342115,0.7578304048892284,1.0
2ee0235b,5556,0.0,6.80295371229703,6.80295371229703,6.955570833143702,0.0,0.15261712084667245,alpha_grid_selected_baseline,typewell_alignment,0.1006880860282437,0.1664760197053328,0.5048235942668137,1.0
2b034622,5203,0.25,6.804014718730457,6.805621396093291,6.835027929581623,0.0016066773628340414,0.031013210851166484,alpha_grid_partial_geometry,typewell_alignment,0.0925509264758209,0.1705071925453955,1.0,1.0
aff4e561,6026,1.0,6.831648818219534,129.44774118726332,6.831648818219549,122.61609236904378,1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0824409852948607,0.2198446970039973,0.4903211187362424,1.0
2fa01aa6,2174,0.0,6.849076270924296,6.849076270924296,19.81211027021098,0.0,12.963033999286683,alpha_grid_selected_baseline,typewell_alignment,0.1990977354971392,0.1389317100377253,0.7365284974093265,1.0
8d92cb49,3589,1.0,6.877455356040402,55.991810046569064,6.87745535604041,49.114354690528664,7.993605777301127e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1125449755091459,0.1793369803769093,0.5079045257284562,1.0
726f3dc2,6723,0.0,6.931383638655225,6.931383638655225,8.698028697400595,0.0,1.76664505874537,alpha_grid_selected_baseline,typewell_alignment,0.0810257219279498,0.1517880528561052,0.4851780949066017,1.0
ea3a0e38,10052,1.0,6.938324202751047,225.91125143553532,6.938324202751049,218.9729272327843,2.6645352591003757e-15,alpha_grid_selected_full_geometry,gr_residual,0.0429139882175073,0.1091795624804146,0.559648974054604,1.0
43b06c70,4846,1.0,6.945170737444023,135.9219885682827,6.945170737444028,128.97681783083868,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1137210341426807,0.2689979936632278,0.5364946889226101,1.0
3b21ea64,7376,1.0,6.945556470534458,122.9438849781791,6.945556470534457,115.99832850764464,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0818984315255453,0.1768198932828929,0.4822311325936504,1.0
1bcb2fcf,4524,1.0,6.9816319788405945,24.222360178842493,6.981631978840601,17.240728200001897,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1268601262298742,0.1913268536418002,0.487665269267978,0.9897181231069958
cdc31d65,4840,0.75,6.998542571213606,7.482412321764383,7.110486259758923,0.4838697505507774,0.11194368854531689,alpha_grid_partial_geometry,typewell_alignment,0.0995677913248345,0.1533524426300362,0.6007869249394673,1.0
c43812e2,5527,0.0,7.016864008504025,7.016864008504025,8.490066634593843,0.0,1.473202626089818,alpha_grid_selected_baseline,baseline_fallback,0.078158192444047,0.0951317611247841,0.5479569450157685,1.0
1619e2ca,4443,1.0,7.047650227753581,48.75313334062633,7.047650227753591,41.70548311287275,9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0968725242759274,0.1468466934510375,0.5257414195268244,1.0
9def2eb2,6003,0.5,7.061582409154718,7.253592864593499,7.139060989334861,0.1920104554387816,0.0774785801801432,alpha_grid_partial_geometry,typewell_alignment,0.0978024187125386,0.2220303715269157,0.4768387096774193,1.0
6e6d122c,5632,1.0,7.089047551345188,9.11700946941914,7.089047551345184,2.0279619180739514,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0784722067771784,0.1513463809767588,0.4336792319638571,1.0
45fb3e21,3649,0.0,7.101549817320331,7.101549817320331,23.274753252793676,0.0,16.173203435473347,alpha_grid_selected_baseline,gr_residual,0.1378358491315675,0.1132059497823727,0.6369534305012442,1.0
73348914,4221,1.0,7.1066704053056045,33.43541023744601,7.106670405305591,26.328739832140403,-1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1191620172516846,0.1309946709713611,0.460517059444249,1.0
6ea22614,5971,1.0,7.107761329395049,35.15957404099597,7.107761329395047,28.05181271160092,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0889172270005198,0.1225754829905363,0.5262857866734229,1.0
c03b9305,4255,0.0,7.1171172090817905,7.1171172090817905,7.570945245381528,0.0,0.4538280362997371,alpha_grid_selected_baseline,typewell_alignment,0.1077904954548621,0.1513932981630413,0.5577303444865667,1.0
b7974e66,5558,1.0,7.119427080040429,97.44835189069514,7.119427080040448,90.32892481065471,1.865174681370263e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.076209068535581,0.1204143636266426,0.4498605299860529,1.0
70e1788b,9285,0.0,7.159206283115687,7.159206283115687,8.516995529952771,0.0,1.3577892468370845,alpha_grid_selected_baseline,typewell_alignment,0.0769222576669194,0.1559400194796403,0.4490650908449461,1.0
ae0784a8,7823,1.0,7.175744348005019,54.573838852488954,7.175744348005011,47.398094504483936,-7.993605777301127e-15,alpha_grid_selected_full_geometry,gr_residual,0.0462902532035906,0.1155609473640205,0.3886980700032711,1.0
e0079ed1,3471,0.75,7.199720761248987,16.802534845215824,7.25018459572517,9.602814083966837,0.05046383447618297,alpha_grid_partial_geometry,typewell_alignment,0.1585287727463128,0.1607853331642286,0.8520544036522731,1.0
d463e527,4767,0.75,7.202996344020996,22.76056977874468,8.417090879911717,15.557573434723686,1.2140945358907205,alpha_grid_partial_geometry,typewell_alignment,0.1551364132160257,0.1828193835834641,0.9684952081247318,0.9592332112857574
925a7cd1,4517,1.0,7.204285547721855,133.9419700286868,7.204285547721856,126.73768448096494,8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.1340214041640491,0.2210638305174197,0.582564220889094,1.0
8382f4b6,4967,0.75,7.2164002418968485,108.19690388565205,33.489824840864415,100.9805036437552,26.273424598967566,alpha_grid_partial_geometry,gr_residual,0.0856485601190628,0.1062035558392984,0.4446107784431138,1.0
26d3a96a,4721,1.0,7.222014754645794,51.532907281519726,7.2220147546458096,44.310892526873936,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1109914296186808,0.1473898198676337,0.5638437741686002,1.0
19137a89,6267,0.75,7.223475169999802,55.52994163668449,13.994762910914645,48.30646646668469,6.771287740914842,alpha_grid_partial_geometry,typewell_alignment,0.0912504497677073,0.2745645362322976,0.4475370696154813,1.0
54a7e3c2,6155,0.75,7.2497623363356505,28.98938159810067,8.87431832236079,21.73961926176502,1.6245559860251388,alpha_grid_partial_geometry,typewell_alignment,0.0854528728116068,0.1982202947199842,0.4538515139997466,1.0
0d99f8e4,5823,0.75,7.254472675537194,28.773833420113814,11.174375265546047,21.51936074457662,3.919902590008853,alpha_grid_partial_geometry,gr_residual,0.0788040245171758,0.1052808876555751,0.4439643711778782,1.0
48c1f673,2917,0.0,7.287402039689545,7.287402039689545,19.152624833414475,0.0,11.865222793724929,alpha_grid_selected_baseline,typewell_alignment,0.2083039567221825,0.1219418338639151,0.6762751821688813,0.9006950148239266
91db7070,4073,0.5,7.301050337551242,30.997596411654037,37.2725494591779,23.696546074102795,29.97149912162666,alpha_grid_partial_geometry,typewell_alignment,0.1120391823367479,0.1777711842154584,0.7882571732199788,1.0
c96c018a,6236,0.75,7.308791062261749,26.152493289996816,9.929442299385743,18.843702227735065,2.620651237123994,alpha_grid_partial_geometry,typewell_alignment,0.0795629807842168,0.1987044590232391,0.4594022659200417,1.0
